Dom	cth_Helix_count	cth_Sheet_count	cth_secstr_count	cth_loop_count	af2_Helix_count	af2_Sheet_count	af2_secstr_count	af2_loop_count
101mA00	114	0	114	40	116	0	116	38
102mA00	115	0	115	39	116	0	116	38
103mA00	115	0	115	39	116	0	116	38
104mA00	114	0	114	39	116	0	116	37
105mA00	114	0	114	39	116	0	116	37
106mA00	114	0	114	40	116	0	116	38
107mA00	115	0	115	39	116	0	116	38
108mA00	114	0	114	40	116	0	116	38
109mA00	115	0	115	39	116	0	116	38
10gsA01	47	18	65	34	45	18	63	36
10gsA02	80	0	80	28	81	0	81	27
10gsB01	47	18	65	34	45	18	63	36
10gsB02	79	0	79	29	81	0	81	27
10mhA01	70	40	110	119	72	39	111	118
10mhA02	7	19	26	72	8	20	28	70
110mA00	115	0	115	39	116	0	116	38
111mA00	115	0	115	39	116	0	116	38
112mA00	114	0	114	40	116	0	116	38
117eA00	46	86	132	150	45	79	124	158
117eB00	46	86	132	150	45	79	124	158
11baA00	24	41	65	52	25	41	66	58
11baB00	23	41	64	60	25	41	66	58
11bgA00	24	41	65	59	25	41	66	58
11bgB00	24	41	65	59	25	41	66	58
11gsA01	45	18	63	36	45	18	63	36
11gsA02	80	0	80	28	81	0	81	27
11gsB01	45	18	63	36	45	18	63	36
11gsB02	80	0	80	28	81	0	81	27
121pA00	63	41	104	62	60	44	104	62
12caA00	19	79	98	157	19	81	100	155
12gsA01	47	18	65	34	45	18	63	36
12gsA02	80	0	80	28	81	0	81	27
12gsB01	47	18	65	34	45	18	63	36
12gsB02	80	0	80	28	81	0	81	27
132lA00	28	12	40	84	28	8	36	88
133lA00	43	14	57	73	43	10	53	77
134lA00	43	14	57	73	43	10	53	77
135lA00	43	8	51	78	43	8	51	78
13gsA01	47	18	65	34	45	18	63	36
13gsA02	79	0	79	29	81	0	81	27
13gsB01	46	18	64	35	45	18	63	36
13gsB02	79	0	79	29	81	0	81	27
14gsA01	36	18	54	30	33	18	51	33
14gsA02	80	0	80	28	81	0	81	27
14gsB01	36	18	54	30	33	18	51	33
14gsB02	80	0	80	28	81	0	81	27
15c8H01	0	59	59	60	12	50	62	57
15c8H02	0	52	52	46	0	52	52	46
15c8L01	0	60	60	49	6	53	59	38
15c8L02	6	60	66	37	12	55	67	36
16gsA01	46	18	64	35	45	18	63	36
16gsA02	77	0	77	31	81	0	81	27
16gsB01	46	18	64	35	45	18	63	36
16gsB02	77	0	77	31	81	0	81	27
17gsA01	46	18	64	35	45	18	63	36
17gsA02	79	0	79	29	81	0	81	27
17gsB01	46	18	64	35	45	18	63	36
17gsB02	79	0	79	29	81	0	81	27
18gsA01	46	18	64	35	45	18	63	36
18gsA02	77	0	77	31	81	0	81	27
18gsB01	46	18	64	35	45	18	63	36
18gsB02	78	0	78	30	81	0	81	27
193lA00	43	8	51	78	43	8	51	78
194lA00	43	8	51	78	43	8	51	78
19gsA01	46	18	64	35	45	18	63	36
19gsA02	80	0	80	28	81	0	81	27
19gsB01	46	18	64	35	45	18	63	36
19gsB02	80	0	80	28	81	0	81	27
1a00A00	100	0	100	41	102	0	102	39
1a00B00	107	0	107	39	105	0	105	41
1a00C00	102	0	102	39	102	0	102	39
1a00D00	106	0	106	40	105	0	105	41
1a01A00	101	0	101	40	102	0	102	39
1a01B00	105	0	105	41	105	0	105	41
1a01C00	101	0	101	40	102	0	102	39
1a01D00	106	0	106	40	105	0	105	41
1a07A00	18	35	53	52	18	32	50	55
1a07B00	18	35	53	51	18	32	50	54
1a08A00	18	35	53	52	18	32	50	55
1a08B00	18	33	51	53	18	32	50	54
1a09A00	19	35	54	52	18	32	50	56
1a09B00	20	31	51	51	18	32	50	52
1a0hA01	6	6	12	77	7	6	13	76
1a0hA02	10	0	10	60	19	0	19	51
1a0hB01	13	40	53	86	19	40	59	80
1a0hB02	10	33	43	77	8	44	52	68
1a0hD01	7	6	13	76	7	6	13	76
1a0hD02	8	0	8	62	19	0	19	51
1a0hE01	14	40	54	85	19	40	59	80
1a0hE02	11	24	35	85	8	44	52	68
1a0lA01	9	42	51	83	9	40	49	85
1a0lA02	8	40	48	62	0	38	38	72
1a0lB01	8	43	51	83	9	40	49	85
1a0lB02	6	40	46	64	0	38	38	72
1a0lC01	9	43	52	82	9	40	49	85
1a0lC02	7	40	47	63	0	38	38	72
1a0lD01	9	42	51	83	9	40	49	85
1a0lD02	8	39	47	63	0	38	38	72
1a0nB00	0	29	29	29	0	25	25	33
1a0oA00	57	22	79	49	59	21	80	48
